D,A (mm2),Mass flow,Energy
3,7.07E+00,0.01,2.7143
6,2.83E+01,0.03,8.1429
10,7.85E+01,0.07,19.0001
25,4.91E+02,0.44,119.4292
50,1.96E+03,1.75,475.0025
100,7.85E+03,6.98,1894.5814
150,1.77E+04,15.71,4264.1653
200,3.14E+04,27.93,7581.0399
