time,baseline ,actual,Savings
0:00,4.8295,4.97249,-0.14299
0:02,4.8284,4.971862,-0.143462
0:04,4.8273,4.971234,-0.143934
0:06,4.8262,4.970606,-0.144406
0:08,4.8251,4.969978,-0.144878
0:10,4.824,4.96935,-0.14535
0:12,4.8229,4.968722,-0.145822
0:14,4.8218,4.968094,-0.146294
0:16,4.8207,4.967466,-0.146766
0:18,4.8196,4.966838,-0.147238
0:20,4.8185,4.96621,-0.14771
0:22,4.8174,4.965582,-0.148182
0:24,4.8163,4.964954,-0.148654
0:26,4.8152,4.964326,-0.149126
0:28,4.8141,4.963698,-0.149598
0:30,4.813,4.96307,-0.15007
0:32,4.8119,4.962442,-0.150542
0:34,4.8108,4.961814,-0.151014
0:36,4.8097,4.961186,-0.151486
0:38,4.8086,4.960558,-0.151958
0:40,4.8075,4.95993,-0.15243
0:42,4.8064,4.959302,-0.152902
0:44,4.8053,4.958674,-0.153374
0:46,4.8042,4.958046,-0.153846
0:48,4.8031,4.957418,-0.154318
0:50,4.802,4.95679,-0.15479
0:52,4.8009,4.956162,-0.155262
0:54,4.7998,4.955534,-0.155734
0:56,4.7987,4.954906,-0.156206
0:58,4.7976,4.954278,-0.156678
1:00,4.7965,4.95365,-0.15715
1:02,4.797416667,4.95463,-0.157213333
1:04,4.798333333,4.95561,-0.157276667
1:06,4.79925,4.95659,-0.15734
1:08,4.800166667,4.95757,-0.157403333
1:10,4.801083333,4.95855,-0.157466667
1:12,4.802,4.95953,-0.15753
1:14,4.802916667,4.96051,-0.157593333
1:16,4.803833333,4.96149,-0.157656667
1:18,4.80475,4.96247,-0.15772
1:20,4.805666667,4.96345,-0.157783333
1:22,4.806583333,4.96443,-0.157846667
1:24,4.8075,4.96541,-0.15791
1:26,4.808416667,4.96639,-0.157973333
1:28,4.809333333,4.96737,-0.158036667
1:30,4.81025,4.96835,-0.1581
1:32,4.811166667,4.96933,-0.158163333
1:34,4.812083333,4.97031,-0.158226667
1:36,4.813,4.97129,-0.15829
1:38,4.813916667,4.97227,-0.158353333
1:40,4.814833333,4.97325,-0.158416667
1:42,4.81575,4.97423,-0.15848
1:44,4.816666667,4.97521,-0.158543333
1:46,4.817583333,4.97619,-0.158606667
1:48,4.8185,4.97717,-0.15867
1:50,4.819416667,4.97815,-0.158733333
1:52,4.820333333,4.97913,-0.158796667
1:54,4.82125,4.98011,-0.15886
1:56,4.822166667,4.98109,-0.158923333
1:58,4.823083333,4.98207,-0.158986667
2:00,4.824,4.98305,-0.15905
