time,Actual,Simulation,MAE,MSE,,MAE %,MSE ,MR %,Coef,R-square
0:00,9.269080692,9.534235972,2.860642698,0.070307323,,2.999027919,0.083265559,2.726151062,0.994543805,0.98911738
0:02,10.30733402,9.545692956,7.389311945,0.58009711,,,,,,
0:04,10.00901734,9.557143717,4.514665203,0.204189771,,,,,,
0:06,9.951010667,9.568581018,3.843123697,0.146252436,,,,,,
0:08,9.913603992,9.580037351,3.364736389,0.111266704,,,,,,
0:10,9.880037317,9.591511877,2.920286946,0.08324693,,,,,,
0:12,9.850370642,9.602961319,2.511675266,0.061211373,,,,,,
0:14,9.839783967,9.614433431,2.290198004,0.050782864,,,,,,
0:16,9.835787292,9.625787599,2.135057284,0.044099871,,,,,,
0:18,9.825310617,9.637380927,1.912709911,0.035317568,,,,,,
0:20,9.807523941,9.648884643,1.617526492,0.025166427,,,,,,
0:22,9.785917266,9.660370275,1.282935341,0.015762047,,,,,,
0:24,9.761660591,9.671754666,0.921010561,0.008083075,,,,,,
0:26,9.739003916,9.683155061,0.573455514,0.003119095,,,,,,
0:28,9.716067241,9.694729289,0.219615112,0.000455308,,,,,,
0:30,9.693390566,9.706169558,0.131832014,0.000163303,,,,,,
0:32,9.653173694,9.704445585,0.531140251,0.002628807,,,,,,
0:34,9.605786821,9.702824439,1.010199579,0.009416299,,,,,,
0:36,9.565779949,9.701211375,1.415790732,0.018341671,,,,,,
0:38,9.539023076,9.699611527,1.683489491,0.025788651,,,,,,
0:40,9.517366204,9.697975737,1.897683972,0.032619803,,,,,,
0:42,9.499269332,9.696329583,2.074477985,0.038832743,,,,,,
0:44,9.485662459,9.694656002,2.20325722,0.043678301,,,,,,
0:46,9.474055587,9.693103907,2.312086075,0.047982166,,,,,,
0:48,9.467188714,9.691441658,2.368738501,0.050289383,,,,,,
0:50,9.459191842,9.689849879,2.438453949,0.05320313,,,,,,
0:52,9.452254969,9.688066569,2.494765543,0.055607111,,,,,,
0:54,9.446948097,9.686439284,2.535116998,0.057356029,,,,,,
0:56,9.441521225,9.684836691,2.577079055,0.059202416,,,,,,
0:58,9.438624352,9.683179389,2.591002967,0.059807166,,,,,,
1:00,9.43811748,9.681564853,2.579406047,0.059266623,,,,,,
1:02,9.458561998,9.682768026,2.370402901,0.050268343,,,,,,
1:04,9.483756517,9.68414416,2.112956429,0.040155207,,,,,,
1:06,9.499801035,9.685260346,1.952244161,0.034395156,,,,,,
1:08,9.506535553,9.686447053,1.89250331,0.032368148,,,,,,
1:10,9.507380072,9.687821501,1.897909073,0.032559109,,,,,,
1:12,9.50310459,9.688943761,1.955562724,0.034536197,,,,,,
1:14,9.497999109,9.690082404,2.02235537,0.036895992,,,,,,
1:16,9.490473627,9.69150889,2.118284829,0.040415177,,,,,,
1:18,9.480038145,9.692648422,2.242715417,0.04520313,,,,,,
1:20,9.469792664,9.693942936,2.367002953,0.050243344,,,,,,
1:22,9.449887182,9.695138555,2.595283608,0.060148236,,,,,,
1:24,9.4341017,9.69643393,2.780680539,0.068818199,,,,,,
1:26,9.428386219,9.697706603,2.856484426,0.072533469,,,,,,
1:28,9.425100737,9.698927441,2.905292067,0.074981064,,,,,,
1:30,9.423095256,9.70015988,2.940271922,0.076764806,,,,,,
1:32,9.416095548,9.695833417,2.970847817,0.078253275,,,,,,
1:34,9.40940584,9.691498018,2.997980774,0.079575997,,,,,,
1:36,9.406106132,9.686945462,2.985712962,0.078870729,,,,,,
1:38,9.076936425,9.43646067,3.960854502,0.129257683,,,,,,
1:40,8.881476717,9.28458699,4.538775317,0.162497892,,,,,,
1:42,8.890747009,9.280282754,4.381361258,0.151738097,,,,,,
