time,Actual,Simulation,Error,2.66,0.909039018
0:00,4.601281738,4.71351,2.439065208,,
0:02,4.601724255,5.38235,16.96376622,,
0:04,4.602166772,5.09868,10.78868395,,
0:06,4.602609289,5.04685,9.651931826,,
0:08,4.603051806,5.01764,9.006811376,,
0:10,4.603494323,4.99059,8.408735831,,
0:12,4.60393684,4.96575,7.858777654,,
0:14,4.604379357,4.95023,7.511341175,,
0:16,4.604821875,4.94105,7.301653237,,
0:18,4.605264392,4.93179,7.090268454,,
0:20,4.605706909,4.92077,6.840710831,,
0:22,4.606149426,4.90877,6.569925252,,
0:24,4.606591943,4.89597,6.28182528,,
0:26,4.60703446,4.88377,6.006804215,,
0:28,4.607476977,4.87134,5.726844092,,
0:30,4.607919494,4.85609,5.385738755,,
0:32,4.605498229,4.83755,5.038581259,,
0:34,4.603076965,4.81452,4.593515098,,
0:36,4.6006557,4.79239,4.1675429,,
0:38,4.598234435,4.77511,3.846597366,,
0:40,4.595813171,4.76005,3.573618492,,
0:42,4.593391906,4.74611,3.324734687,,
0:44,4.590970641,4.73379,3.110875016,,
0:46,4.588549377,4.72222,2.913134683,,
0:48,4.586128112,4.71258,2.757268984,,
0:50,4.583706847,4.70271,2.596220845,,
0:52,4.581285583,4.69312,2.441114297,,
0:54,4.578864318,4.68417,2.299820975,,
0:56,4.576443053,4.6752,2.157941124,,
0:58,4.574021789,4.66728,2.038866793,,
1:00,4.571600524,4.66399,2.02094377,,
1:02,4.573059195,4.67017,2.12354139,,
1:04,4.574517866,4.68145,2.337560738,,
1:06,4.575976538,4.69138,2.521941742,,
1:08,4.577435209,4.6984,2.642632515,,
1:10,4.57889388,4.7033,2.716947002,,
1:12,4.580352551,4.70629,2.749514309,,
1:14,4.581811222,4.70873,2.770056893,,
1:16,4.583269894,4.70989,2.762658742,,
1:18,4.584728565,4.70934,2.717967562,,
1:20,4.586187236,4.70795,2.654988943,,
1:22,4.587645907,4.70144,2.480446292,,
1:24,4.589104578,4.69431,2.292504339,,
1:26,4.59056325,4.69051,2.177221943,,
1:28,4.592021921,4.68763,2.082047535,,
1:30,4.593480592,4.68472,1.986280472,,
1:32,4.594910182,4.68237,1.903406483,,
1:34,4.596339771,4.67994,1.81884353,,
1:36,4.597769361,4.67882,1.762825241,,
1:38,4.599198951,4.65152,1.137612215,,
1:40,4.600628541,4.63235,0.689502729,,
1:42,4.60205813,4.63507,0.717328392,,
1:44,4.60348772,4.64188,0.833982454,,
1:46,4.60491731,4.64719,0.917990211,,
1:48,4.6063469,4.6522,0.995433071,,
1:50,4.607776489,4.65771,1.083679097,,
1:52,4.609206079,4.66961,1.310505972,,
1:54,4.610635669,4.68557,1.625249458,,
1:56,4.612065259,4.70002,1.907057609,,
1:58,4.613494848,4.71148,2.123881243,,
2:00,4.614924438,4.7195,2.266029778,,
2:02,4.614824991,4.71942,2.266500005,,
2:04,4.614725545,4.7179,2.235765797,,
2:06,4.614626098,4.71584,2.19332834,,
2:08,4.614526651,4.73287,2.564582624,,
2:10,4.614427205,4.74078,2.738211911,,
2:12,4.614327758,4.74377,2.805224266,,
2:14,4.614228311,4.74502,2.834530063,,
2:16,4.614128865,4.74521,2.840864206,,
2:18,4.614029418,4.74473,2.832677691,,
2:20,4.613929971,4.74363,2.811053256,,
2:22,4.613830525,4.74207,2.779457864,,
2:24,4.613731078,4.74016,2.740275059,,
2:26,4.613631631,4.73808,2.697405831,,
2:28,4.613532185,4.73606,2.655835278,,
2:30,4.613432738,4.7317,2.563541482,,
2:32,4.610213671,4.72456,2.48028264,,
2:34,4.606994603,4.71655,2.378023117,,
2:36,4.603775536,4.70839,2.272362394,,
2:38,4.600556469,4.70019,2.165684347,,
2:40,4.597337401,4.69215,2.062337183,,
2:42,4.594118334,4.68505,1.979306134,,
2:44,4.590899267,4.67993,1.93928745,,
2:46,4.587680199,4.67707,1.948474976,,
2:48,4.584461132,4.67554,1.986686447,,
2:50,4.581242065,4.67497,2.045906634,,
2:52,4.578022997,4.67483,2.114602804,,
2:54,4.57480393,4.67472,2.184051416,,
2:56,4.571584863,4.6744,2.249004239,,
2:58,4.568365795,4.6736,2.303541559,,
3:00,4.565146728,4.67394,2.383127608,,
3:02,4.564364685,4.67455,2.414033999,,
3:04,4.563582641,4.6738,2.415149836,,
3:06,4.562800598,4.67186,2.390185581,,
3:08,4.562018555,4.66909,2.347019067,,
3:10,4.561236511,4.66566,2.289367991,,
3:12,4.560454468,4.66173,2.220733322,,
3:14,4.559672425,4.65741,2.143521864,,
3:16,4.558890381,4.65289,2.061896883,,
3:18,4.558108338,4.64838,1.980463282,,
3:20,4.557326295,4.64381,1.897685172,,
3:22,4.556544251,4.6391,1.811806143,,
3:24,4.555762208,4.63426,1.723044101,,
3:26,4.554980165,4.6293,1.631617101,,
3:28,4.554198121,4.62431,1.539499969,,
3:30,4.553416078,4.61999,1.462065422,,
3:32,4.553324928,4.61859,1.433349762,,
3:34,4.553233778,4.61957,1.456903494,,
3:36,4.553142628,4.62259,1.525262389,,
3:38,4.553051478,4.62721,1.628765288,,
3:40,4.552960328,4.63282,1.754016426,,
3:42,4.552869178,4.63889,1.889376098,,
3:44,4.552778028,4.64505,2.026718005,,
3:46,4.552686878,4.65107,2.160990304,,
3:48,4.552595728,4.65667,2.286042474,,
3:50,4.552504578,4.66165,2.397480774,,
3:52,4.552413428,4.66543,2.482563892,,
3:54,4.552322278,4.66771,2.534700203,,
3:56,4.552231128,4.66887,2.56223528,,
3:58,4.552139978,4.66925,2.572636662,,
4:00,4.552048828,4.6697,2.58457623,,
4:02,4.552848503,4.66918,2.555136579,,
4:04,4.553648177,4.6681,2.513409435,,
4:06,4.554447852,4.66687,2.468403461,,
4:08,4.555247526,4.66567,2.424071869,,
4:10,4.556047201,4.66444,2.379097375,,
4:12,4.556846875,4.66309,2.331505265,,
4:14,4.55764655,4.66164,2.281735741,,
4:16,4.558446224,4.6601,2.230009322,,
4:18,4.559245899,4.65856,2.178301048,,
4:20,4.560045573,4.6572,2.130558239,,
4:22,4.560845248,4.65687,2.105415705,,
4:24,4.561644922,4.65845,2.122152847,,
4:26,4.562444597,4.66206,2.183377813,,
