time Actual Simulation Error
0:00 11.80589 11 6.710643829
0:02 11.94987 13.64184 14.08902957
0:04 11.90998 13.67732 14.71663535
0:06 11.91252 13.68998 14.80090457
0:08 11.84312 13.70759 15.5254366
0:10 11.97833 13.71977 14.50096612
0:12 11.99457 13.74355 14.56375168
0:14 12.00428 13.7471 14.51245738
0:16 11.97612 13.74412 14.72213117
0:18 11.99756 13.12251 9.367455578
0:20 11.98777 11.74404 2.029539044
0:22 12.03492 11.82736 1.728351553
0:24 11.91851 11.72534 1.608526062
0:26 11.96768 11.77547 1.600532145
0:28 12.12045 11.78403 2.801368421
0:30 12.03748 11.78628 2.091741714
0:32 12.01725 11.80484 1.76873749
0:34 12.12675 11.80544 2.675547493
0:36 12.09441 11.90037 1.61577055
0:38 12.08831 11.86216 1.883150432
0:40 12.31234 11.97907 2.77513838
0:42 12.22295 11.99121 1.929698347
0:44 12.27103 11.90697 3.031526626
0:46 12.19153 11.81429 3.14127645
0:48 12.06215 11.78262 2.327645547
0:50 12.04774 11.79956 2.066594182
0:52 12.0897 11.74572 2.864320521
0:54 11.99869 11.71964 2.323648588
0:56 11.94668 11.59033 2.967325477
0:58 11.92712 11.69704 1.915875532
1:00 11.93209 11.6279 2.532989299
1:02 11.96929 11.62662 2.853412154
1:04 11.9327 11.67439 2.150946665
1:06 11.87998 11.64395 1.965421165
1:08 11.8452 11.59865 2.053021177
1:10 11.97506 11.66236 2.603852046
1:12 12.12597 11.65517 3.920350314
1:14 11.80179 11.6002 1.678639379
1:16 11.82248 11.57347 2.07350559
1:18 11.75319 11.55977 1.610607812
1:20 11.81996 11.65098 1.407095999
1:22 11.81517 11.67356 1.179186083
1:24 11.77163 11.57472 1.639669032
1:26 11.93238 11.66943 2.189583932
1:28 11.939 11.69784 2.008138661
1:30 11.87742 11.6832 1.61726941
1:32 12.03331 11.66813 3.040852863
1:34 12.00422 11.73457 2.245374814
1:36 12.10173 11.75523 2.885304554
1:38 12.09123 11.75818 2.77330644
1:40 12.14214 11.8065 2.794873363
1:42 12.13028 11.73863 3.26126848
1:44 12.20018 11.69365 4.217873927
1:46 12.13494 11.73253 3.350866971
1:48 12.06658 11.74427 2.68387449
1:50 12.04691 11.78122 2.212399904
1:52 11.99082 11.71171 2.324148208
1:54 11.92685 11.64713 2.329227676
1:56 11.96769 11.71607 2.095239053
1:58 12.24767 11.79319 3.784453719
2:00 12.20146 11.81326 3.23254034
2:02 12.14996 11.74774 3.349284842
2:04 12.14834 11.7273 3.50599893
2:06 12.1625 11.73232 3.582107685
2:08 12.18308 11.69411 4.071651855
2:10 12.12404 11.69122 3.604090958
2:12 12.13426 11.66783 3.883961336
2:14 12.1295 11.64197 4.059660979
2:16 12.07916 11.75503 2.699029625
2:18 12.04414 11.73072 2.609847484
2:20 12.04864 11.79577 2.105647799
2:22 11.92468 11.64098 2.362369125
2:24 12.01299 11.69897 2.614843682
2:26 11.92349 11.70116 1.851341303
2:28 11.92423 11.72229 1.681553829
2:30 11.97223 11.69142 2.338304103
2:32 11.90023 11.64404 2.13329343
2:34 11.73116 11.61826 0.940117992
2:36 11.91227 11.68267 1.911878573
2:38 11.79965 11.75529 0.369385599
2:40 11.86391 11.78791 0.632851792
2:42 11.90132 11.77703 1.034962491
2:44 11.86548 11.71877 1.221653769
2:46 11.92034 11.80153 0.989330546
2:48 11.93489 11.74608 1.572220354
2:50 12.05347 11.75687 2.46978739
2:52 11.97958 11.72478 2.121718904
2:54 11.9199 11.75279 1.391524514
2:56 11.84722 11.70505 1.183849202
2:58 11.83308 11.70371 1.077263637
3:00 11.80281 11.6631 1.163364788
3:02 11.83904 11.70854 1.086673144
3:04 11.89382 11.75432 1.161616119
3:06 11.94642 11.78562 1.338981161
3:08 11.99329 11.7763 1.806875137
3:10 11.95295 11.6912 2.179591535
3:12 11.95313 11.73346 1.82919149
3:14 11.91458 11.69038 1.866912788
3:16 11.90398 11.73459 1.410510067
3:18 11.87891 11.71135 1.395271662
3:20 11.89344 11.71394 1.49469601
3:22 11.90011 11.77283 1.059860212
3:24 11.9911 11.85485 1.134553378
3:26 11.89434 11.77446 0.998240433
3:28 11.94319 11.78035 1.355968235
3:30 11.95721 11.73389 1.85958503
3:32 11.87604 11.73142 1.204250345
3:34 11.88535 11.70936 1.465468249
3:36 11.97999 11.70486 2.291006759
3:38 11.92366 11.72609 1.64516485
3:40 12.00828 11.78504 1.85891887
3:42 12.03227 11.7822 2.082332207
3:44 11.92001 11.71956 1.669146603
3:46 11.9715 11.78457 1.5565656
3:48 11.96478 11.78435 1.502440117
3:50 11.97038 11.74561 1.871659176
3:52 11.92039 11.77368 1.221653769
3:54 11.90127 11.71104 1.58404469
3:56 11.84016 11.7291 0.924796317
3:58 11.87371 11.74336 1.085424094
4:00 11.84724 11.74332 0.865341556
4:02 11.87219 11.81525 0.474139225
4:04 11.9794 11.83355 1.214492552
4:06 12.06195 11.8516 1.751583876
4:08 12.0865 11.88812 1.651909718
4:10 12.15723 11.89861 2.153528034
4:12 12.21215 11.86884 2.858741432
4:14 12.1192 11.80941 2.579620484
4:16 12.05345 11.81061 2.022128017
4:18 12.08791 11.88167 1.717359917
4:20 12.11536 11.83504 2.334223874
4:22 11.93699 11.75734 1.495945059
4:24 11.88228 11.71436 1.398269381
4:26 11.89209 11.77178 1.001821041
4:28 11.89052 11.75186 1.154621441
4:30 12.06069 11.76558 2.457380164
4:32 12.14207 11.80629 2.796039143
4:34 11.90466 11.70295 1.679638619
4:36 11.87982 11.68995 1.581046971
4:38 11.91607 11.6857 1.918290361
4:40 11.86567 11.62505 2.003642083
4:42 11.74377 11.56489 1.489533271
4:44 11.85783 11.60708 2.087994565
4:46 11.77807 11.53126 2.055186196
4:48 11.68365 11.5273 1.301926023
4:50 11.66052 11.46738 1.608276253
4:52 11.76836 11.56208 1.717692997
4:54 11.74002 11.65567 0.70238222
4:56 11.72555 11.64733 0.651337726
4:58 11.88867 11.65122 1.977245502
5:00 11.7172 11.57625 1.173690265
5:02 11.76864 11.48439 2.366948974
5:04 11.65752 11.45634 1.675225311
5:06 11.6163 11.55365 0.521686379
5:08 11.66233 11.63044 0.265547943
5:10 11.96518 11.70513 2.16543564
5:12 11.75975 11.64927 0.919966658
5:14 11.75384 11.65207 0.847438512
5:16 11.67386 11.61223 0.513192842
5:18 11.84278 11.66055 1.517428712
5:20 11.67999 11.54292 1.141381516
5:22 11.75324 11.59877 1.286271268
5:24 11.92609 11.70583 1.834104418
5:26 11.89053 11.61938 2.25786531
5:28 11.8516 11.63084 1.838267917
5:30 11.76957 11.61515 1.285854918
5:32 11.6222 11.58081 0.344654417
5:34 11.62103 11.52031 0.838695165
5:36 11.63459 11.60726 0.227576835
5:38 11.74998 11.62652 1.028051083
5:40 11.70492 11.58299 1.015310777
5:42 11.60041 11.56663 0.281285968
5:44 11.61549 11.55289 0.521270029
5:46 11.66195 11.57718 0.705879558
5:48 11.62735 11.5642 0.525849878
5:50 11.75569 11.54552 1.750085016
5:52 11.84376 11.57884 2.205988117
5:54 11.67279 11.52629 1.2199051
5:56 11.59838 11.51994 0.653169666
5:58 11.49537 11.48426 0.09251294
6:00 11.51157 11.49863 0.107751345
6:02 11.50218 11.51684 0.12207378
6:04 11.47183 11.49703 0.209840331
6:06 11.58522 11.51146 0.614199319
6:08 11.61387 11.54006 0.614615668
6:10 11.59837 11.50106 0.810300104
6:12 11.48923 11.60979 1.003902791
6:14 11.48566 11.4796 0.050461603
6:16 11.42738 11.49068 0.527098927
6:18 11.44585 11.50901 0.525933148
6:20 11.47793 11.56635 0.736273099
6:22 11.23743 11.52891 2.427153164
6:24 11.30852 11.56277 2.117139056
6:26 11.46655 11.58804 1.011646898
6:28 11.50532 11.59553 0.751178424
