date,Flow,Pressure,Power,,,,,,,,,,,,,,
2016/11/01,0.187,0.61,0.13,,,,,,,,,,,,,,
2016/11/02,1.1168,0.66,1.646,,,,,,,,,,,,,,
2016/11/03,2.431,0.68,3.04,,,,,,,,,,,,,,
2016/11/04,2.45,0.15,3.35,,,,,,,,,,,,,,
2016/11/07,0.317,0.79,0.286,,,,,,,,,,,,,,
2016/11/08,0.186,1.06,4.604,,,,,,,,,,,,,,
2016/11/09,0.553,1.56,9.357,,,,,,,,,,,,,,
2016/11/10,0.023,0.9,10.463,,,,,,,,,,,,,,
2016/11/11,0,0.91,10.637,,,,,,,,,,,,,,
2016/11/14,0.897,0.688,13.924,,,,,,,,,,,,,,
2016/11/15,0.354,0.345,14.223,,,,,,,,,,,,,,
2016/11/16,0.857,0.47,15.896,,,,,,,,,,,,,,
2016/11/17,0.988,0.67,15.413,,,,,,,,,,,,,,
2016/11/18,0.304,0.86,12.319,,,,,,,,,,,,,,
2016/11/21,0.787,0.813,7.437,,,,,,,,,,,,,,
2016/11/22,0.63,0.122,9.206,,,,,,,,,,,,,,
2016/11/23,0.008,1.34,9.036,,,,,,,,,,,,,,
2016/11/24,3.5,0.164,14.2,,,,,,,,,,,,,,
2016/11/25,2.089,0.28,16.164,,,,,,,,,,,,,,
2016/11/28,0.059,0.75,9.761,,,,,,,,,,,,,,
2016/11/29,2.796,1.37,15.976,,,,,,,,,,,,,,
2016/11/30,2.813,2.05,14.613,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
