date,Flow,Pressure,Power,,
2016/11/01,0.187,0.61,0.13,,
2016/11/02,1.1168,0.66,1.646,,
2016/11/03,2.431,0.68,3.04,,
2016/11/04,2.45,0.15,3.35,,
2016/11/07,0.317,0.79,0.286,,
2016/11/08,0.186,1.06,0.195826142,,
2016/11/09,0.553,1.56,4.948826142,,
2016/11/10,0.023,0.9,0.969540626,,
2016/11/11,0,0.91,1.143540626,,
2016/11/14,0.897,0.688,3.527214134,,
2016/11/15,0.354,0.345,2.684113269,,
2016/11/16,0.857,0.47,3.24545098,,
2016/11/17,0.988,0.67,3.03923886,,
2016/11/18,0.304,0.86,1.41256887,,
2016/11/21,0.787,0.813,2.111396012,,
2016/11/22,0.63,0.122,0.289832462,,
2016/11/23,0.008,1.34,0.718938052,,
2016/11/24,3.5,0.164,4.783520607,,
2016/11/25,2.089,0.28,3.666802019,,
2016/11/28,0.059,0.75,0.824,,
2016/11/29,2.796,1.37,4.640948006,,
2016/11/30,2.813,2.05,3.76067395,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
